,Grupo,Nome,Alimento,Porcao,Un Porcao,Qtd Medida Caseira,Un Medida Caseira,Texto Medida Caseira,Hidratos,Lipidos,Proteinas,Alcool,Medida,MacroCalculo
311,Proteínas,Whey e proteína vegetal,Proteína Whey (isolada),30,gramas,1.0,copos medidores,de proteína,3.5,0.0,93.0,0.0,28,Proteinas
312,Gorduras,Azeitona e Abacate,"Abacate, Hass",25,gramas,0.5,unidades,de um abacate pequeno,2.3,17.4,1.1,0.0,5,Lipidos
313,Hidratos I,Fruta (100g),Laranja (3 variedades),100,gramas,1.0,unidades,de laranja,8.9,0.2,1.1,0.0,9,Hidratos
316,Hidratos I,Fruta (100g),Maçã (média com e sem casca),100,gramas,1.0,unidades,de maçã,13.1,0.5,0.2,0.0,14,Hidratos
317,Hidratos I,Fruta (100g),Nectarina,100,gramas,1.0,unidades,de nectarina,8.7,0.1,1.4,0.0,9,Hidratos
318,Hidratos I,Fruta (100g),Pera (5 variedades),100,gramas,1.0,unidades,de pera,9.4,0.4,0.3,0.0,10,Hidratos
319,Hidratos I,Fruta (100g),Pêssego (2 variedades),100,gramas,1.0,unidades,de pêssego,8.1,0.3,0.6,0.0,9,Hidratos
320,Hidratos I,Fruta (100g),"Quivi, ""Kiwi""",100,gramas,1.0,unidades,de kiwi,10.9,0.5,1.1,0.0,11,Hidratos
321,Hidratos I,Fruta (100g),Romã,100,gramas,1.0,unidades,de romã,12.0,0.4,0.4,0.0,12,Hidratos
322,Hidratos I,Fruta (100g),Clementina,100,gramas,2.0,unidades,de clementinas,11.1,0.2,0.8,0.0,12,Hidratos
323,Hidratos I,Fruta (100g),Tangerina,100,gramas,2.0,unidades,de tangerinas,8.7,0.1,0.7,0.0,9,Hidratos
324,Hidratos I,Fruta (100g),Ameixa encarnada,100,gramas,3.0,unidades,de ameixas,7.4,0.2,0.8,0.0,8,Hidratos
325,Hidratos I,Fruta (100g),Cereja (4 variedades),100,gramas,20.0,unidades,de cerejas,13.3,0.7,0.8,0.0,14,Hidratos
326,Hidratos I,Fruta (100g),Papaia,100,gramas,0.5,unidades,de papaia,9.1,0.1,0.6,0.0,10,Hidratos
327,Hidratos I,Fruta (200g),Morango,200,gramas,8.0,unidades,de morangos,5.3,0.4,0.6,0.0,11,Hidratos
328,Hidratos I,Fruta (50g),Figo (5 variedades),50,gramas,1.0,unidades,de figo,16.3,0.5,0.9,0.0,9,Hidratos
329,Hidratos I,Fruta (50g),"Uva (média, branca e tinta)",50,gramas,8.0,unidades,de uva,18.0,0.5,0.3,0.0,9,Hidratos
330,Hidratos I,Fruta (50g),Banana,50,gramas,0.5,unidades,de banana média,21.8,0.4,1.6,0.0,11,Hidratos
331,Gorduras,Frutos Gordos,Castanha do Brasil,10,gramas,1.0,unidades,de castanha do brasil,2.6,66.7,9.6,0.0,7,Lipidos
332,Gorduras,Frutos Gordos,"Amêndoa, miolo, com pele",10,gramas,5.0,unidades,de amêndoa,7.2,56.0,21.6,0.0,6,Lipidos
333,Gorduras,Frutos Gordos,"Amendoim, miolo",10,gramas,9.0,unidades,de amendoim,10.1,47.7,25.4,0.0,5,Lipidos
334,Gorduras,Frutos Gordos,"Avelã, miolo",10,gramas,9.0,unidades,de avelã,6.0,66.3,14.0,0.0,7,Lipidos
335,Hidratos II,Guarnição,Batata cozida,80,gramas,1.0,unidades,de batata pequena,18.5,0.0,2.4,0.0,15,Hidratos
336,Hidratos II,Guarnição,Batata doce assada,60,gramas,1.0,unidades,de batata doce pequena,28.3,0.0,1.0,0.0,17,Hidratos
337,Hidratos I,Iogurtes proteicos magros,"Iogurte sem lactose enriquecido em proteína, magro, aromatizado, com pedaços e/ou polpa de fruta, açucarado",150,gramas,1.0,unidades,de iogurte proteico tipo skyr,9.7,0.0,9.0,0.0,14,Proteinas
338,Hidratos I,Leite e iogurte magros,Iogurte grego magro natural ,250,gramas,2.0,unidades,"de iogurtes naturais sólidos, magros e sem adição de açucares de 125g (cada iogurte)",3.9,2.0,5.3,0.0,10,Hidratos
339,Hidratos I,Leite e iogurte MG,"Iogurte meio gordo, natural",250,gramas,2.0,unidades,"de iogurtes naturais sólidos, sem adição de açucares de 125g (cada iogurte)",5.0,1.8,4.2,0.0,13,Hidratos
340,Proteínas,Ovos,"Ovo de galinha líquido, pasteurizado",60,gramas,1.0,unidades,de ovo (m),0.0,9.3,11.9,0.0,8,Proteinas
341,Hidratos II,Pão,Tosta de trigo,20,gramas,1.0,unidades,de pacote individual de tostas extrafinas,69.7,4.2,12.5,0.0,14,Hidratos
342,Hidratos II,Pão,Pão de centeio,30,gramas,0.5,unidades,de bolas de pão de centeio,56.4,0.8,5.9,0.0,17,Hidratos
343,Hidratos II,Pão,Pão de centeio integral,30,gramas,0.5,unidades,de bolas de pão de centeio integral,41.3,2.1,7.7,0.0,13,Hidratos
344,Hidratos II,Pão,Pão de mistura de trigo e centeio,30,gramas,0.5,unidades,de bolas de pão de mistura de trigo e centeio,53.8,1.4,9.0,0.0,17,Hidratos
345,Hidratos II,Pão,Pão de trigo,30,gramas,0.5,unidades,de bolas de pão de trigo,57.3,2.2,8.4,0.0,18,Hidratos
346,Hidratos II,Pão,Pão de trigo integral,30,gramas,0.5,unidades,de bolas de pão de trigo integral,39.9,3.0,7.6,0.0,12,Hidratos
347,Hidratos II,Pão,Pão de trigo integral com sementes de sésamo,30,gramas,0.5,unidades,de bolas de pão de trigo integral com sementes de sésamo,43.2,4.0,7.7,0.0,13,Hidratos
348,Hidratos II,Pão,Pão pita,30,gramas,0.5,unidades,de bolas de pão pita,42.7,1.1,7.7,0.0,13,Hidratos
349,Proteínas,Peixes gordos,"Sardinha meio gorda conserva em água, sem espinha e sem pele",30,gramas,1.0,unidades,de lata de sardinha conserva em água escorrida,0.0,9.6,22.0,0.0,7,Proteinas
350,Proteínas,Peixes gordos,Sardinha meio gorda conserva em azeite (escorrido),30,gramas,1.0,unidades,de lata de sardinha conserva em azeite bem escorrida,0.0,9.0,26.3,0.0,8,Proteinas
351,Hidratos I,Queijo magro,Queijo fresco magro,60,gramas,0.75,unidades,de queijo fresco magro,6.9,1.8,13.0,0.0,8,Proteinas
352,Hidratos I,Queijo MG,"Queijo de cabra atabafado, fresco",60,gramas,0.5,unidades,"queijo de cabra fresco, atabafado",2.5,15.4,13.0,0.0,8,Proteinas
353,Hidratos I,Bebida de soja,"Bebida à base de soja com açúcar, sal e aromas",240,mililitros,1.0,canecas,de bebida de soja sem açúcares adicionados,6.4,2.2,3.8,0.0,16,Hidratos
354,Hidratos I,Leite e iogurte magros,"Leite magro de pastagem, UHT ",240,mililitros,1.0,chávenas,de leite magro,4.9,0.1,3.1,0.0,12,Hidratos
355,Hidratos I,Leite e iogurte MG,"Leite meio gordo de pastagem, UHT",240,mililitros,1.0,chávenas,de leite meio gordo,5.0,1.5,3.0,0.0,12,Hidratos
356,Hidratos I,Leite Gordo,"Leite gordo especial, pasteurizado ",240,mililitros,1.0,chávenas,de leite gordo,4.8,3.4,3.1,0.0,12,Hidratos
357,Outros,Vinho ou Cerveja,Vinho maduro branco,150,mililitros,1.0,copos,de 150 ml de vinho,1.2,0.0,0.1,9.6,15,Alcool
358,Hidratos I,Leite e iogurte magros,"Iogurte sem lactose líquido, magro, aromatizado, com polpa de fruta, com edulcorantes",180,mililitros,1.0,unidades,"de iogurte liquido magro, sem adição de açucares",5.0,0.1,3.3,0.0,9,Hidratos
359,Outros,Vinho ou Cerveja,Cerveja branca,200,mililitros,1.0,unidades,de cerveja mini,0.5,0.0,0.4,3.7,8,Alcool
360,Outros,Vinho ou Cerveja,Cerveja preta,200,mililitros,1.0,unidades,de cerveja preta mini,0.6,0.0,0.5,2.6,6,Alcool
361,Outros,Vinho ou Cerveja,Sidra (vinho de maçã),250,mililitros,1.0,unidades,de garrafa de sidra,2.3,0.0,0.0,5.5,14,Alcool
