,Grupo,Nome,Alimento,Porcao,Un Porcao,Qtd Medida Caseira,Un Medida Caseira,Texto Medida Caseira,Hidratos,Lipidos,Proteinas,Alcool,Medida,MacroCalculo
180,Gorduras,Frutos Gordos,"Amendoim, miolo",10,gramas,9.0,,amendoins,10.1,47.7,25.4,0.0,5,Lipidos
181,Gorduras,Frutos Gordos,"Avelã, miolo",10,gramas,9.0,,avelãs,6.0,66.3,14.0,0.0,7,Lipidos
186,Gorduras,Gorduras e óleos,Azeite (4 marcas),5,gramas,1.0,colheres de chá,de azeite,0.0,99.9,0.0,0.0,5,Lipidos
187,Gorduras,Gorduras e óleos,Manteiga com sal,5,gramas,1.0,colheres de chá,de manteiga com sal,0.7,81.8,0.1,0.0,5,Lipidos
188,Hidratos II,Guarnição,Arroz cozido simples,60,gramas,3.0,colheres de sopa,de arroz cozido,28.0,0.2,2.5,0.0,17,Hidratos
189,Hidratos II,Guarnição,Couscous cozido,60,gramas,3.0,colheres de sopa,de couscous cozido,23.0,0.2,3.8,0.0,14,Hidratos
190,Hidratos II,Guarnição,Esparguete cozido,80,gramas,3.0,colheres de sopa,de massa,19.9,0.6,3.4,0.0,16,Hidratos
191,Hidratos II,Guarnição,Quinoa cozida,60,gramas,3.0,colheres de sopa,de quinoa cozida,26.35,2.22,5.01,0.0,16,Hidratos
194,Hidratos II,Guarnição,Batata cozida,80,gramas,1.0,,batatas pequenas,18.5,0.0,2.4,0.0,15,Hidratos
195,Hidratos II,Guarnição,Batata doce assada,60,gramas,1.0,,batatas doces pequenas,28.3,0.0,1.0,0.0,17,Hidratos
196,Hidratos I,Iogurtes proteicos magros,Queijo Quark natural magro,125,gramas,125.0,gramas,de queijo quark,4.0,0.3,10.3,0.0,13,Proteinas
197,Hidratos I,Iogurtes proteicos magros,"Iogurte sem lactose enriquecido em proteína, magro, aromatizado, com pedaços e/ou polpa de fruta, açucarado",150,gramas,1.0,,iogurte proteico tipo skyr,9.7,0.0,9.0,0.0,14,Proteinas
231,Hidratos I,Legumes,Alcachofra crua,100,gramas,1.0,chávenas,"de vegetais em cru (exemplo: abóbora, brócolos, beringela, beterraba, cebola, cenoura, couve-flor, couves, cogumelos, espargos, espinafres, grelos, nabo, pepino, tomate)",6.8,0.2,3.0,0.0,7,Hidratos
252,Hidratos I,Salada (vegetais folhosos),Alface,100,gramas,1.0,porção,"de vegetais folhosos como alface, agrião, espinafres, beldroegas, acelga, canónicos, etc. (consumo livre)",0.8,0.2,1.8,0.0,1,Hidratos
263,Leguminosas,Leguminosas,"Tremoço, cozido e salgado",50,gramas,2.0,colheres de sopa,de tremoços cozidos e sem sal,7.2,2.4,16.4,0.0,9,Proteinas
264,Leguminosas,Leguminosas,Ervilhas secas cozidas,80,gramas,3.0,colheres de sopa,"de leguminosas cozinhadas (ex: ervilhas, favas, grão de bico, feijão)",18.1,0.4,6.9,0.0,6,Proteinas
271,Hidratos I,Leite ou iogurte magro,Iogurte grego magro natural ,250,gramas,2.0,,"iogurtes naturais sólidos, magros e sem adição de açucares (125g cada iogurte)",3.9,2.0,5.3,0.0,10,Hidratos
272,Hidratos I,Leite ou iogurte magro,"Leite magro de pastagem, UHT ",240,mililitros,1.0,chávenas,de leite magro,4.9,0.1,3.1,0.0,12,Hidratos
273,Hidratos I,Leite ou iogurte magro,"Iogurte sem lactose líquido, magro, aromatizado, com polpa de fruta, com edulcorantes",180,mililitros,1.0,,"iogurte liquido magro, sem adição de açucares",5.0,0.1,3.3,0.0,9,Hidratos
277,Hidratos I,Leite ou iogurte MG,"Iogurte meio gordo, natural",250,gramas,2.0,,"iogurtes naturais sólidos, magros e sem adição de açucares (125g cada iogurte)",5.0,1.8,4.2,0.0,13,Hidratos
278,Hidratos I,Leite ou iogurte MG,"Leite meio gordo de pastagem, UHT",240,mililitros,1.0,chávenas,de leite meio gordo,5.0,1.5,3.0,0.0,12,Hidratos
282,Hidratos I,Leite Gordo,"Leite gordo especial, pasteurizado ",240,mililitros,1.0,chávenas,de leite gordo,4.8,3.4,3.1,0.0,12,Hidratos
283,Gorduras,Manteiga de frutos gordos,Manteiga Amendoim,10,gramas,2.0,colheres de chá,de manteiga de frutos gordos,7.0,50.0,30.0,0.0,5,Lipidos
286,Gorduras,Manteiga ou cremes light,"Creme vegetal para barrar 35% gordura, com fitosteróis",10,gramas,2.0,colheres de chá,de creme vegetal light,3.2,35.0,0.1,0.0,4,Lipidos
287,Gorduras,Manteiga ou cremes light,Manteiga magra,10,gramas,2.0,colheres de chá,de manteiga magra,1.0,41.0,2.7,0.0,5,Lipidos
290,Proteínas,Ovos,"Ovo de galinha líquido, pasteurizado",60,gramas,1.0,,ovo (tamanho M),0.0,9.3,11.9,0.0,8,Proteinas
291,Hidratos II,Pão,Tosta de trigo integral,25,gramas,,,,62.6,5.1,15.4,0.0,16,Hidratos
292,Hidratos II,Pão,Tosta de trigo sem sal,20,gramas,,,,72.7,3.8,11.3,0.0,15,Hidratos
294,Hidratos II,Pão,"Pão de forma, de trigo enriquecido",30,gramas,1.0,fatias,"de pão de forma, de trigo enriquecido",54.5,2.7,8.7,0.0,17,Hidratos
295,Hidratos II,Pão,Tosta de trigo,20,gramas,1.0,,pacotes individuais de tostas extrafinas,69.7,4.2,12.5,0.0,14,Hidratos
297,Hidratos II,Pão,Pão de centeio integral,30,gramas,0.5,,bolas de pão de centeio integral,41.3,2.1,7.7,0.0,13,Hidratos
309,Proteínas,Peixes gordos,Atum fresco grelhado,30,gramas,30.0,gramas,de atum fresco,0.0,5.8,28.4,0.0,9,Proteinas
310,Proteínas,Peixes gordos,Cavala cozida,30,gramas,30.0,gramas,de cavala,0.0,12.2,20.5,0.0,7,Proteinas
311,Proteínas,Peixes gordos,Robalo grelhado,30,gramas,30.0,gramas,de robalo,0.0,13.0,23.0,0.0,7,Proteinas
312,Proteínas,Peixes gordos,Salmão cozido,30,gramas,30.0,gramas,de salmão,0.0,21.1,20.7,0.0,7,Proteinas
313,Proteínas,Peixes gordos,Sardinha meio gorda grelhada,30,gramas,30.0,gramas,de sardinha,0.0,7.2,25.9,0.0,8,Proteinas
314,Proteínas,Peixes gordos,"Sardinha meio gorda conserva em água, sem espinha e sem pele",30,gramas,1.0,,lata de sardinha conserva em água escorrida,0.0,9.6,22.0,0.0,7,Proteinas
315,Proteínas,Peixes gordos,Sardinha meio gorda conserva em azeite (escorrido),30,gramas,1.0,,lata de sardinha conserva em azeite bem escorrida,0.0,9.0,26.3,0.0,8,Proteinas
316,Hidratos I,Queijo magro,Queijo flamengo light (-50% gordura),25,gramas,1.0,,fatias de queijo flamengo magro ou queijinhos tipo babybell light ou triângulos de queijo fundido light,0.0,13.3,26.8,0.0,7,Proteinas
317,Hidratos I,Queijo magro,"Queijo de vaca curado, magro",25,gramas,25.0,gramas,de queijo curado magro,2.4,10.0,27.1,0.0,7,Proteinas
318,Hidratos I,Queijo magro,Queijo fresco magro,60,gramas,0.75,unidades,de queijo fresco magro,6.9,1.8,13.0,0.0,8,Proteinas
320,Hidratos I,Queijo MG,Queijo flamengo,30,gramas,1.0,,fatias de queijo flamengo ou queijinhos tipo babybell ou triângulos de queijo fundido,0.8,28.3,22.7,0.0,7,Proteinas
321,Hidratos I,Queijo MG,"Queijo de cabra atabafado, fresco",60,gramas,0.5,unidades,"queijo de cabra fresco, atabafado",2.5,15.4,13.0,0.0,8,Proteinas
322,Proteínas,Soja,Soja cozida sem sal,50,gramas,50.0,gramas,de soja cozida,5.6,7.5,12.5,0.0,7,Proteinas
347,Hidratos I,Sopa,"Sopa, puré de vegetais",250,gramas,1.0,pratos,de sopa de legumes,5.5,1.5,1.0,0.0,14,Hidratos
348,Proteínas,Tofu,Tofu simples,60,gramas,60.0,gramas,de tofu,0.7,4.4,8.5,0.0,6,Proteinas
354,Outros,Vinho ou Cerveja,Vinho maduro branco,150,mililitros,1.0,copos,de 150 ml de vinho,1.2,0.0,0.1,9.6,15,Alcool
355,Outros,Vinho ou Cerveja,Cerveja branca,200,mililitros,1.0,unidades,de cerveja mini,0.5,0.0,0.4,3.7,8,Alcool
356,Outros,Vinho ou Cerveja,Cerveja preta,200,mililitros,1.0,unidades,de cerveja preta mini,0.6,0.0,0.5,2.6,6,Alcool
357,Outros,Vinho ou Cerveja,Sidra (vinho de maçã),250,mililitros,1.0,unidades,de garrafa de sidra,2.3,0.0,0.0,5.5,14,Alcool
361,Proteínas,Whey e proteína vegetal,Proteína Whey (isolada),30,gramas,1.0,copos medidores,de proteína,3.5,0.0,93.0,0.0,28,Proteinas
