,Grupo,Nome,Alimento,Porcao,Medida Caseira
194,Hidratos I,Iogurtes proteicos magros,"Iogurte sem lactose enriquecido em proteína, magro, aromatizado, com pedaços e/ou polpa de fruta, açucarado",150,1 iogurte proteico tipo skyr
195,Hidratos I,Iogurtes proteicos magros,Queijo Quark natural magro,125,125g de queijo quark
196,Hidratos I,Legumes (100g),Alcachofra crua,100,"100g de vegetais em cru (1 chávena) ou meia chavena de vegetais cozinhados (exemplo: abóbora, brócolos, beringela, beterraba, cebola, cenoura, couveflor, couves, cogumelos, espargos, espinafres, grelos, nabo, pepino, tomate)"
230,Hidratos I,Legumes (consumo livre),Alface,100,"tanto quanto desejar de vegetais folhosos como alface, agrião, espinafres, beldroegas, acelga, canónigos, etc."
251,Leguminosas,Leguminosas,Ervilhas secas cozidas,80,"3 colheres de sopa de leguminosas cozinhadas (ex: ervilhas, favas, grão de bico, feijão)"
262,Leguminosas,Leguminosas,"Tremoço, cozido e salgado",50,2 colheres de sopa de tremoço cozido
263,Hidratos I,Leite e iogurte magros,Iogurte grego magro natural ,250,"2 iogurtes naturais sólidos, magros e sem adição de açucares de 125g cada"
266,Hidratos I,Leite e iogurte magros,"Iogurte sem lactose líquido, magro, aromatizado, com polpa de fruta, com edulcorantes",250,"1 iogurte liquido magro, sem adição de açucares (180ml)"
269,Hidratos I,Leite e iogurte magros,"Leite magro de pastagem, UHT ",240,1 chavéna de leite magro (=240ml)
272,Hidratos I,Leite e iogurte MG,"Iogurte meio gordo, natural",250,"2 iogurtes naturais sólidos, sem adição de açucares de 125g cada"
274,Hidratos I,Leite e iogurte MG,"Leite meio gordo de pastagem, UHT",240,1 chavéna de leite meio gordo (=240ml)
277,Hidratos I,Leite Gordo,"Leite gordo especial, pasteurizado ",240,1 chavéna de leite gordo (=240ml)
281,Gorduras,Manteiga de frutos gordos,Manteiga Amendoim,10,2 colheres de chá rasas de manteiga de frutos gordos (10g)
282,Gorduras,Manteiga e cremes light,"Creme vegetal para barrar 35% gordura, com fitosteróis",10,2 cholheres de chá rasas de creme vegetal light (10g)
285,Gorduras,Gorduras e óleos,Manteiga com sal,5,1 colher de chá rasa de manteiga com sal (5g)
287,Gorduras,Manteiga e cremes light,Manteiga magra,10,2 colheres de chá rasas de manteiga magra (10 g)
288,Proteínas,Ovos,"Ovo de galinha líquido, pasteurizado",60,1 ovo (m)
291,Hidratos II,Pão,Pão de centeio,30,1/2 de pão escuro ou integral
292,Hidratos II,Pão,Pão de centeio integral,30,1/2 pão
293,Hidratos II,Pão,"Pão de forma, de trigo enriquecido",30,1/2 pão
294,Hidratos II,Pão,Pão de mistura de trigo e centeio,30,1/2 pão
295,Hidratos II,Pão,Pão de trigo,30,1/2 pão
296,Hidratos II,Pão,Pão de trigo integral,30,1/2 pão
297,Hidratos II,Pão,Pão de trigo integral com sementes de sésamo,30,1/2 pão
298,Hidratos II,Pão,Pão pita,30,1/2 pão
299,Hidratos II,Pão,Tosta de trigo,20,1 pacote individual de tostas extrafinas ou 3 tostas grandes
303,Proteínas,Peixes gordos,Atum fresco grelhado,30,30 gramas de atum fresco
304,Proteínas,Peixes gordos,Cavala cozida,30,30 gramas de cavala
307,Proteínas,Peixes gordos,Robalo grelhado,30,30 gramas de robalo
308,Proteínas,Peixes gordos,Salmão cozido,30,30 gramas de salmão
313,Proteínas,Peixes gordos,"Sardinha meio gorda conserva em água, sem espinha e sem pele",30,1 lata de sardinha conserva em água escorrida
314,Proteínas,Peixes gordos,Sardinha meio gorda conserva em azeite (escorrido),30,1 lata de sardinha conserva em azeite bem(!!) escorrida
315,Proteínas,Peixes gordos,Sardinha meio gorda grelhada,30,30 gramas de sardinha
316,Hidratos I,Queijo magro,"Queijo de vaca curado, magro",25,25 gramas de queijo curado magro
317,Hidratos I,Queijo magro,Queijo flamengo light (-50% gordura),25,1 fatia de queijo flamengo magro
318,Hidratos I,Queijo magro,Queijo fresco magro,60,3/4 queijo fresco de 80g (=60g)
319,Hidratos I,Queijo MG,"Queijo de cabra atabafado, fresco",60,1/2 queijo de 120g (=60g)
322,Proteínas,Soja,Soja cozida sem sal,50,50 gramas de soja cozida
347,Hidratos I,Sopa,"Sopa, puré de vegetais",250,1 prato de sopa de legumes (=250ml)
348,Proteínas,Tofu,Tofu simples,60,60 gramas de tofu
349,Outros,Vinho ou Cerveja,Cerveja branca,200,1 cerveja mini (20 cl)
350,Outros,Vinho ou Cerveja,Cerveja preta,200,1 cerveja mini (20 cl)
351,Outros,Vinho ou Cerveja,Sidra (vinho de maçã),250,1 garrafa de sidra (25 cl)
352,Outros,Vinho ou Cerveja,Vinho maduro branco,150,1 copo de 150 ml de vinho
360,Proteínas,Whey e proteína vegetal,Proteína Whey (isolada),30,1 scoop de proteina (15g)
